,date,dn1,dn,day,month,year,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,sum_rawpar,sum_modpar,tilt,old_tilt,noon_rawpar,noon_modpar,abs_tilt,cloudless,tilted,tilt_rolling_avg,consec_clouds
0,2017-09-19 06:10:00+10:00,0,262,19,9,2017,0.5534002808337227,0.5209763749036357,0.48861901941856506,0.45634237105086217,0.4241648543243789,0.3921108749074126,0.36021341361230236,0.32851806498385266,0.2970895239556222,0.26602237127083456,0.2354596979057635,0.2056265722325915,0.1768924973742897,0.14989087562435938,0.12574276962313727,0.1064089478309683,0.09487958048719555,0.09406942094695199,0.10422872766228905,17.0776521684,51.624964918218915,-5,9,588.94,2001.2162989222857,5,0,0,,0
1,2017-09-20 06:00:00+10:00,1,263,19,9,2017,0.4101380428593203,0.3806902649596156,0.35195107479993815,0.3241090215558671,0.29741616337756765,0.2722107790037402,0.2489450938594187,0.22821312164463087,0.21076388592014525,0.1974695417242708,0.18920793268964078,0.18664855011449288,0.19002194165479339,0.19902666390193455,0.21294953665333524,0.23090260925564982,0.25202607473141553,0.27559188542343444,0.30102699191471577,41.971501302,51.8709212999502,4,4,1621.39,2008.0941182377103,4,0,0,,0
2,2017-09-21 06:00:00+10:00,2,264,19,9,2017,0.4630695569681366,0.4346037621442657,0.4068810871797941,0.3800641810203263,0.3543587417294373,0.3300245862672466,0.3073875579737135,0.28684973001311553,0.26889253982870204,0.2540637752570039,0.24293698642967315,0.23603629044831123,0.23373629370948446,0.23617144861492417,0.24319955764777956,0.2544403075274396,0.26936682962944597,0.2874054301330412,0.3080098167115398,43.45506126,52.120406561831,1,1,1615.22,2014.8869675648327,1,0,0,,0
3,2017-09-22 06:00:00+10:00,3,265,19,9,2017,0.35347373167913465,0.3213802924671238,0.2895580418592264,0.25810730451589176,0.22718242780546083,0.19703117566192885,0.16807042179358817,0.14103546717418894,0.11726590783438792,0.09913897870877492,0.09012621637808287,0.09291870897646733,0.10659264466693831,0.12769906474342418,0.15319616247025458,0.18124025787582174,0.21081734220455017,0.24136450918372573,0.272555782607571,52.69805602199999,52.36798987214202,3,3,2069.55,2021.5923165361435,3,1,0,,0
4,2017-09-23 06:00:00+10:00,4,266,19,9,2017,0.3538291893069009,0.3216177170426659,0.2896376659470001,0.2579751152030904,0.22676309995720548,0.19621673692549108,0.16670234883319807,0.13887944150469203,0.11399336098272198,0.09439615634627921,0.08388052948746362,0.0858511096642051,0.0995692911664311,0.12110671065439658,0.14706729037077548,0.17549900665761128,0.2053781285530342,0.23615590390125132,0.2675223488163549,51.21384054,52.61358180334583,3,3,1976.08,2028.2077315733054,3,1,0,1.2,0
5,2017-09-24 06:00:00+10:00,5,267,19,9,2017,0.4770618770912128,0.44839330129541843,0.4203884726181859,0.3931892424326145,0.36697478116357013,0.3419716316395292,0.318465227102094,0.29681139144414526,0.27744422953030706,0.26087352510202444,0.24766123816512392,0.23836648017421136,0.23345763222186156,0.233211814463736,0.23764349761593073,0.24650052881004642,0.2593298799578772,0.2755773208468655,0.29467801085615514,47.110676652,52.857094911063115,2,2,15.2644,2034.7308780780397,2,0,0,2.6,0
6,2017-09-25 06:00:00+10:00,6,268,19,9,2017,0.3267666206592557,0.29385971622790236,0.2610063335057079,0.2282295868258944,0.19556801205570482,0.16309081899419803,0.13093528174274643,0.09941401125587211,0.06939674435439398,0.04407193533385741,0.035530658665868464,0.052689513097630314,0.0805208466161181,0.11128653805902859,0.14310641226243845,0.17540770157597554,0.20796620681683403,0.2406775632406852,0.2734869294522902,54.799245,53.09844381694251,2,2,2081.82,2041.1595225401154,2,1,0,2.2,0
7,2017-09-26 06:00:00+10:00,7,269,19,9,2017,0.5785259399872816,0.550586616558488,0.5232446343604091,0.4965986693488737,0.4707669225526204,0.4458909264593045,0.42213967734185803,0.399713725098749,0.37884849588830044,0.3598156049976377,0.3429202856660475,0.3284925280751911,0.31686957196874543,0.3083687342072163,0.3032526880209716,0.3016936779347685,0.30374647944980365,0.30933919604371385,0.3182852786389461,43.026210299999995,53.33754529028846,6,6,24.8965,2047.491534555328,6,0,0,3.2,0
8,2017-09-27 06:00:00+10:00,8,270,19,9,2017,0.37310523322576344,0.34144368323092633,0.31006187270999885,0.27905419425416705,0.2485607050310523,0.2187964971669008,0.19010442549230142,0.1630514653208944,0.13860075911445865,0.11837593861591149,0.10485159794477328,0.10076286355710234,0.1071949349790491,0.1225016564393249,0.14387793405479077,0.16903658277914738,0.1965303413208985,0.22550673190405357,0.25546173791913535,51.90460458,53.57431832817174,3,3,2108.96,2053.7248887464975,3,0,0,3.2,0
9,2017-09-28 06:00:00+10:00,9,271,19,9,2017,0.3377740426185138,0.30608455802881085,0.27469052610736694,0.2437061535439804,0.21331003044834276,0.18379424522316865,0.1556603858952116,0.12981010195492781,0.10789738214925296,0.0927561494046929,0.08795588156979664,0.09507600446834671,0.11186300470316668,0.1347512251869603,0.16116181070639443,0.18962869361874304,0.21935275090490466,0.24988575967461168,0.28096411179966924,53.033637035999995,53.808684233748515,2,2,2091.21,2059.857666580592,2,1,0,3.0,0
10,2017-09-29 06:00:00+10:00,10,272,19,9,2017,0.3318845541482352,0.2990956826243524,0.2663303912208374,0.23359860241902944,0.2009166908381826,0.1683137133556574,0.1358465140912254,0.10364277359694281,0.07205659919784817,0.042488378387672714,0.024107072593562706,0.03898486169029062,0.06797990713404527,0.09942583139133547,0.13157698872799026,0.16401918125193646,0.19660839126382185,0.2292819379129178,0.2620082716858775,54.794406258,54.04056669251937,-3,-3,2004.77,2066.0349892883805,3,1,0,2.0,0
11,2017-09-30 06:00:00+10:00,11,273,19,9,2017,0.3229473413025353,0.2911035869390633,0.2595043799565219,0.22825130868817933,0.19750875533133133,0.16755795642288776,0.13891198977091407,0.11257142113801462,0.09057052845913775,0.07673739770881102,0.07569113291720837,0.08788958306237607,0.10897211493259924,0.1348338854602449,0.16321869781721335,0.19301663601722177,0.2236636136144636,0.25485351507125226,0.2864090222857573,52.687551731999996,54.26989184626404,-4,-4,2049.16,2072.115916147973,4,1,0,0.8,0
12,2017-10-01 05:50:00+10:00,12,274,19,10,2017,0.41104321664367865,0.380985064036955,0.35151391550585404,0.3227905935336779,0.2950335954733712,0.268542730950996,0.24373119402293705,0.22116489829452493,0.20159923174447356,0.18598362548044312,0.17537641904854512,0.17071376181868142,0.17247843139022764,0.18048199583319896,0.19395363634020799,0.2118527695919924,0.23316196006758783,0.25703448011088786,0.28282197406450366,42.7041033828,54.4925204257871,0,0,2370.6,2078.0890937828053,0,0,0,-0.4,0
13,2017-10-02 05:50:00+10:00,13,275,19,10,2017,0.3993616627968787,0.36744998292425574,0.335798619917516,0.3044887637899063,0.2736376661909447,0.24341981922364672,0.2141035155518081,0.18611526885438043,0.16015287127665806,0.13736980018876707,0.11959704334961739,0.1093065162758526,0.1086455115091309,0.11777627430905878,0.13472240109754993,0.156972834825584,0.18259870573800768,0.21037008995942244,0.23954192349190134,41.607739674,54.7181929061896,0,0,2213.42,2083.9528347760743,0,0,0,-1.0,0
14,2017-10-03 05:50:00+10:00,14,276,19,10,2017,0.34181762953559675,0.3088175537296848,0.2758639748331429,0.2429758120035752,0.2101837751011108,0.17754113580129444,0.1451487236470744,0.11322151094221286,0.08230267670375159,0.05414805752812034,0.035971588294607594,0.04312261220875458,0.06803547377565813,0.09798853600779861,0.12953124015050113,0.1617361822530867,0.19427430250442887,0.22700237458287248,0.25984863480081033,53.28140124,54.94114918270213,0,0,2071.12,2089.7055673587593,0,1,0,-1.4,0
15,2017-10-04 05:50:00+10:00,15,277,19,10,2017,0.35887670540672695,0.32638978694719417,0.2940475990441527,0.2619037650057257,0.23004144818937702,0.19859619277897803,0.16780262759531486,0.13809739320431286,0.11036282133086779,0.08651536739065059,0.07060991005317306,0.06842882536652879,0.08108725562452065,0.10326507661710985,0.13018488089293068,0.15946292521405486,0.19001221003632304,0.2213069125632997,0.25307064878025654,51.64744739399999,55.161322605475625,-1,-1,1855.31,2095.3458368986835,1,1,0,-1.0,0
16,2017-10-05 05:50:00+10:00,16,278,19,10,2017,0.46485591566635975,0.43562910770547647,0.4069921218008585,0.3790786534653398,0.35206083905436136,0.3261613310244822,0.3016683011075211,0.27895247714972793,0.25848283444027037,0.24083279982182296,0.22666201670592165,0.2166542700751777,0.21140162308708943,0.2112590597426271,0.21623668740585447,0.22599643849983744,0.2399555084310416,0.2574316849488886,0.27776189332283,44.789222099999996,55.37864921301668,0,0,2064.39,2100.872307245897,0,0,0,-0.2,0
17,2017-10-06 05:50:00+10:00,17,279,19,10,2017,0.34480503180337063,0.3120931579827567,0.2794535040098654,0.24691471176936608,0.21452268228306712,0.18235564120890183,0.1505578655816861,0.1194246801851768,0.0896511568646263,0.06318938168723648,0.04614063642690718,0.049452108577493194,0.0703033149762917,0.09808207528170752,0.12836714232034913,0.15973930419415988,0.19166548912725861,0.22390883520165883,0.25634969393652735,53.39268372,55.59306779775454,-1,-1,2066.76,2106.2837619283396,1,1,0,-0.4,0
18,2017-10-07 05:50:00+10:00,18,280,19,10,2017,0.42507064775420067,0.3952025857264114,0.3658660585403315,0.33719982601294846,0.3093902606398883,0.28269029862873435,0.25744540652945785,0.23412674044577325,0.213366784398924,0.19598035519419071,0.1829318873342621,0.17519335612299625,0.17347682698254718,0.17795664588476603,0.1881908259546921,0.20331224010568624,0.22232590452847595,0.24432480331793496,0.2685763802954757,50.45499912,55.80451996775751,1,1,2070.21,2111.579105192128,1,0,0,-0.2,0
