,date,dn1,dn,day,month,year,sum_rawpar,sum_modpar,ratio_sum_par,noon_rawpar,noon_modpar,ratio_noon_par,tilt,old_tilt,tilt_rolling_avg,corrected_ratio,corrected_par
0,2017-09-22 06:00:00+10:00,3,265,19,9,2017,52.69805602199999,52.36798987214202,0.9937366541619642,2069.55,2021.5923165361435,0.9768269993651486,3,3,,0.9900265,2185.1472871348615
1,2017-09-23 06:00:00+10:00,4,266,19,9,2017,51.21384054,52.61358180334583,1.0273313082671973,1976.08,2028.2077315733054,1.026379362967747,3,3,,0.9901486,2082.9086391519327
2,2017-09-25 06:00:00+10:00,6,268,19,9,2017,54.799245,53.09844381694251,0.9689630544534421,2081.82,2041.1595225401154,0.980468783343476,2,2,,0.9903928000000001,2186.889825815572
3,2017-09-28 06:00:00+10:00,9,271,19,9,2017,53.033637035999995,53.808684233748515,1.0146142569332441,2091.21,2059.857666580592,0.9850075633631209,2,2,,0.9907591,2185.4903482203244
4,2017-09-29 06:00:00+10:00,10,272,19,9,2017,54.794406258,54.04056669251937,0.9862423992344918,2004.77,2066.0349892883805,1.0305596099744014,-3,-3,1.4,0.9908812,2091.5540037730057
5,2017-09-30 06:00:00+10:00,11,273,19,9,2017,52.687551731999996,54.26989184626404,1.0300325230960201,2049.16,2072.115916147973,1.0112025982099853,-4,-4,0.0,0.9910033,2134.1866222356753
6,2017-10-03 05:50:00+10:00,14,276,19,10,2017,53.28140124,54.94114918270213,1.0311506061041071,2071.12,2089.7055673587593,1.0089736796316773,0,0,-0.6,0.9913696000000001,2145.9026308471794
7,2017-10-04 05:50:00+10:00,15,277,19,10,2017,51.64744739399999,55.161322605475625,1.0680357963225082,1855.31,2095.3458368986835,1.12937775191137,-1,-1,-1.2,0.9914917,1918.9693661724111
8,2017-10-06 05:50:00+10:00,17,279,19,10,2017,53.39268372,55.59306779775454,1.0412113406640826,2066.76,2106.2837619283396,1.0191235372894478,-1,-1,-1.8,0.9917359,2130.253499569771
9,2017-10-08 05:50:00+10:00,19,281,19,10,2017,54.26563835999998,56.012950204366234,1.0321992313584247,2111.84,2116.75736288127,1.0023284732182693,-2,-2,-1.6,0.9919801,2169.135409864953
