,date,dn1,dn,day,month,year,sum_rawpar,sum_modpar,ratio_sum_par,noon_rawpar,noon_modpar,ratio_noon_par,old_tilt,filtered_tilt,abs_tilt,tilt_rolling_avg,corrected_ratio,corrected_par
0,2021-06-17 06:40:00+10:00,3,168,15,6,2021,34.32547002,35.0299852424801,1.020524561559379,1496.17,1494.4079720249292,0.9988223076421323,-1,-1,1,,1.0030349686271691,1500.7108290109118
1,2021-06-18 08:30:00+10:00,4,169,15,6,2021,35.39124342,33.273390606066684,0.940158846955445,1573.04,1493.381660261025,0.9493602580106196,-1,-1,1,,1.0032770314955977,1578.194901623835
2,2021-06-19 06:40:00+10:00,5,170,15,6,2021,36.812518919999995,34.97608273631634,0.9501138135188589,1561.68,1492.5900529383832,0.9557592163172886,-3,-3,3,,1.0035190943640262,1567.1756992864125
3,2021-06-20 06:40:00+10:00,6,171,15,6,2021,36.485271299999994,34.958317244144105,0.9581487542383743,1553.5,1491.9999125145705,0.9604119166492247,0,0,0,,1.0037611572324547,1559.3429577606184
4,2021-06-21 06:40:00+10:00,7,172,15,6,2021,35.85232757999999,34.946683553230955,0.9747396030355854,1544.33,1491.6114118049466,0.9658631327533277,-7,-1,1,-1.2,1.0040032201008833,1550.512292898397
5,2021-06-23 06:50:00+10:00,9,174,15,6,2021,35.142868199999995,34.94643237141031,0.9944103643597968,1577.09,1491.439346155351,0.9456907000585578,0,0,0,-1.0,1.0044873458377401,1584.1669482472414
6,2021-06-28 06:50:00+10:00,14,179,15,6,2021,12.23802687,35.04265041248513,2.8634232286568864,753.366,1494.5240450981846,1.983795452805389,7,7,7,0.6,1.0056976601798828,757.6584234590775
7,2021-07-11 06:50:00+10:00,27,192,15,7,2021,37.98969846,35.98582893328529,0.947252291859473,1644.7,1525.273467882287,0.9273870419421699,-1,-1,1,1.0,1.0088444774694532,1659.2465120940096
8,2021-07-15 06:50:00+10:00,31,196,15,7,2021,39.21525558,36.46622337336569,0.9298989088308702,1643.48,1540.9073115016402,0.9375881127252172,1,1,1,1.2,1.0098127289431673,1659.6070237635167
9,2021-07-16 06:50:00+10:00,32,197,15,7,2021,39.32349755999999,36.59936601246507,0.9307250952594328,1657.19,1545.2336646119227,0.9324420643450193,0,0,0,1.4,1.0100547918115956,1673.8527004422583
10,2021-07-17 06:50:00+10:00,33,198,15,7,2021,39.736448339999995,36.73757392485556,0.9245308893868688,1676.19,1549.7213911090328,0.9245499562156037,0,0,0,1.4,1.0102968546800242,1693.4494848461097
11,2021-07-18 06:50:00+10:00,34,199,15,7,2021,39.651175020000004,36.8770729452821,0.9300373299575952,1665.56,1554.3674365232928,0.9332401333625284,1,1,1,0.2,1.0105389175484527,1683.1131995120008
12,2021-07-21 06:50:00+10:00,37,202,15,7,2021,40.8448065,37.3376705993548,0.9141350834739492,1701.52,1569.223638209285,0.9222481300303758,0,0,0,0.4,1.0112651061537383,1720.6878034227088
13,2021-07-22 06:50:00+10:00,38,203,15,7,2021,39.07368912,37.50061768364005,0.9597409031041616,1741.78,1574.470698848895,0.9039434939251196,1,1,1,0.4,1.0115071690221666,1761.8229568594295
14,2021-07-23 06:40:00+10:00,39,204,15,7,2021,41.01191214,37.66438242967825,0.9183766487430656,1723.26,1579.859547059968,0.9167853644023352,3,3,3,1.0,1.0117492318905952,1743.5069813477871
15,2021-07-24 06:40:00+10:00,40,205,15,7,2021,38.292064499999995,37.836823256623596,0.9881113424068216,1160.82,1585.3866472716875,1.36574718498276,-6,4,4,1.8,1.0119912947590237,1174.7397347821698
16,2021-07-30 06:40:00+10:00,46,211,15,7,2021,41.61324732,38.96036243544166,0.9362490299265033,1745.58,1621.2463089638682,0.9287722756699024,3,3,3,2.2,1.0134436719695947,1769.0470049166852
17,2021-08-02 06:40:00+10:00,49,214,15,8,2021,42.257611362,39.57463135993723,0.9365089526930661,1643.11,1640.7371517751249,0.9985558798711741,4,4,4,3.0,1.0141698605748801,1666.392639609191
18,2021-08-03 06:40:00+10:00,50,215,15,8,2021,43.38943248,39.78644809969053,0.9169617076238498,1784.6,1647.4388568066713,0.9231418002951202,0,0,0,2.8,1.0144119234433087,1810.3195185769284
19,2021-08-04 06:40:00+10:00,51,216,15,8,2021,41.58308333999999,40.001609391034904,0.961968333708342,1756.61,1654.2361262566708,0.9417207725429497,-1,-1,1,2.0,1.0146539863117372,1782.3513388950605
20,2021-08-05 06:40:00+10:00,52,217,15,8,2021,43.646728079999995,40.22000203339582,0.9214895091260144,1805.02,1661.1248218976189,0.9202805630395335,1,1,1,1.4,1.0148960491801657,1831.9076666911828
21,2021-08-08 06:40:00+10:00,55,220,15,8,2021,40.66407701999999,40.893420096686796,1.0056399430036,1867.1,1682.2976756606495,0.9010217319161532,7,7,7,2.2,1.0156222377854511,1896.2682801692158
22,2021-08-10 06:40:00+10:00,57,222,15,8,2021,44.50885464000001,41.35640110514717,0.9291724408468661,1743.53,1696.793041056252,0.9731940609317029,-2,-2,2,1.0,1.0161063635223082,1771.61192799205
23,2021-08-13 06:40:00+10:00,60,225,15,8,2021,43.43378681999999,42.06956138705708,0.9685906863567622,1845.83,1719.021223320028,0.9312998614823835,-1,-1,1,0.8,1.0168325521275938,1876.9000296936765
24,2021-08-15 06:30:00+10:00,62,227,15,8,2021,43.28420837999998,42.553430654860286,0.9831167589176157,1882.77,1734.1135551192688,0.9210437573996126,-2,-2,2,0.6,1.0173166778644507,1915.3733215828518
25,2021-08-17 06:30:00+10:00,64,229,15,8,2021,44.07916349999999,42.43063577751486,0.9626007484809658,1913.62,1749.384782342342,0.9141756369301858,-1,-1,1,0.2,1.0178008036013078,1947.6839737875343
26,2021-08-18 06:30:00+10:00,65,230,15,8,2021,44.42640467999999,43.29758293061716,0.9745911973405535,2007.68,1757.0768043546689,0.8751777197335575,0,0,0,-1.2,1.0180428664697363,2043.9043021539603
27,2021-08-21 06:30:00+10:00,68,233,15,8,2021,29.376559680000003,44.06137681041402,1.4998821267832685,863.936,1780.3275027404748,2.0607168849781403,-2,-2,2,-1.2,1.0187690550750217,880.151262365294
28,2021-09-07 06:20:00+10:00,85,250,15,9,2021,45.72438972,48.52487402203995,1.0612470569687016,1893.28,1913.0976068876098,1.010467340746012,-5,-5,5,-2.0,1.0228841238383062,1936.6060539805883
29,2021-09-10 06:10:00+10:00,88,253,15,9,2021,47.163296819999985,49.30969987405444,1.0455100300186024,1739.55,1935.954673764481,1.1129054489750114,-5,-5,5,-2.6,1.0236103124435918,1780.62131901125
30,2021-09-15 06:10:00+10:00,93,258,15,9,2021,53.08164899999999,50.60963313488613,0.9534299346067063,2071.64,1972.909187949143,0.9523417137867308,0,0,0,-2.4,1.0248206267857343,2123.0594032743984
31,2021-10-05 05:50:00+10:00,113,278,15,10,2021,50.15264213999999,55.37864921301668,1.1042020290462147,2009.47,2100.872307245897,1.0454857784619311,-7,-3,3,-3.0,1.0296618841543042,2069.0746663515497
32,2021-10-31 05:30:00+10:00,139,304,15,10,2021,61.685203259999994,59.92310627138194,0.9714340409775274,2256.69,2203.124149876376,0.9762635319323327,1,1,1,-2.4,1.0359555187334453,2337.8304595705786
33,2021-11-04 05:30:00+10:00,143,308,15,11,2021,62.48922971999999,60.42502756996825,0.9669670732175615,2300.23,2212.0750324640794,0.9616755856866832,3,3,3,-0.8,1.0369237702071592,2385.1631639436137
34,2021-11-05 05:30:00+10:00,144,309,15,11,2021,63.573196889999984,60.54202642198552,0.9523199930741367,2294.63,2214.065166010171,0.9648898367101324,-2,-2,2,-0.2,1.0371658330755877,2379.911835550236
35,2021-11-09 05:30:00+10:00,148,313,15,11,2021,58.996331819999995,60.16591608500039,1.0198246946703202,2309.52,2221.0992841840784,0.9617146784544314,0,0,0,-0.2,1.0381340845493017,2397.5914309483032
